trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
3854288.0,126.7685,125.52,128.75,129.39,124.11,1672549200000,94781,AIZ,5.279999999999987,3.230000000000004,2.5732950924155547,2023-01-01
2646909.0,123.7712,122.98,125.06,127.09,121.151,1671339600000,76681,AIZ,5.939000000000007,2.0799999999999983,1.691331923890062,2022-12-18
6679669.0,128.33,127.55,123.62,134.96,122.515,1670130000000,141766,AIZ,12.445000000000007,3.9299999999999926,-3.081144649157188,2022-12-04
5539266.0,127.1722,125.41,128.48,129.285,123.5607,1668920400000,105315,AIZ,5.7243,3.069999999999993,2.4479706562475028,2022-11-20
7250500.0,124.1031,121.22,124.95,128.39,119.01,1667707200000,147056,AIZ,9.37999999999998,3.730000000000004,3.07704999175054,2022-11-06
8659380.0,133.4437,148.32,121.22,152.755,119.85,1666497600000,193800,AIZ,32.905,27.099999999999994,-18.27130528586839,2022-10-23
2349514.0,188.706,196.6,186.63,197.64,180.75,1729396800000,53028,CRL,16.889999999999986,9.97,-5.071210579857579,2024-10-20
6142957.0,192.4948,187.99,197.77,200.52,185.5,1728187200000,141672,CRL,15.02000000000001,9.78,5.202404383211873,2024-10-06
6437022.0,195.8491,207.0,190.74,207.0,189.33,1726977600000,151204,CRL,17.669999999999987,16.25999999999999,-7.855072463768112,2024-09-22
6432892.0,200.0066,188.43,205.79,213.61,186.21,1725768000000,148068,CRL,27.40000000000001,17.359999999999985,9.212970333810956,2024-09-08
5191554.0,194.9538,206.0,187.96,206.3296,186.56,1724558400000,121595,CRL,19.7696,18.039999999999992,-8.757281553398053,2024-08-25
6837673.0,200.9227,199.52,205.27,205.76,193.33,1723348800000,146003,CRL,12.429999999999978,5.75,2.881916599839615,2024-08-11
12289869.0,215.9702,233.45,200.97,254.15,191.37,1722139200000,223476,CRL,62.78,32.47999999999999,-13.913043478260867,2024-07-28
5000717.0,223.4233,215.54,233.47,233.915,214.41,1720929600000,135267,CRL,19.504999999999995,17.930000000000007,8.31864155145217,2024-07-14
3756050.0,204.7836,207.47,216.19,217.27,197.5,1719720000000,111942,CRL,19.77000000000001,8.719999999999999,4.20301730370656,2024-06-30
3843509.0,208.3449,208.23,206.58,213.63,203.6,1718510400000,107765,CRL,10.03,1.6499999999999773,-0.792393026941352,2024-06-16
5390630.0,212.8874,209.65,209.47,222.77,204.33,1717300800000,143005,CRL,18.44,0.1800000000000068,-0.085857381349872,2024-06-02
3915409.0,214.9334,222.37,208.44,223.5,206.39,1716091200000,108007,CRL,17.110000000000014,13.930000000000009,-6.264334217745203,2024-05-19
6955087.0,229.134,235.6,221.61,238.91,220.37,1714881600000,179033,CRL,18.539999999999992,13.98999999999998,-5.938030560271638,2024-05-05
5123872.0,233.0435,228.95,233.47,244.56,225.58,1713672000000,141949,CRL,18.97999999999999,4.52000000000001,1.9742301812622889,2024-04-21
4300299.0,239.669,253.94,226.78,258.56,223.49,1712462400000,120935,CRL,35.06999999999999,27.16,-10.69543986768528,2024-04-07
4196945.0,261.9782,273.57,253.1,273.57,249.355,1711252800000,112899,CRL,24.215000000000003,20.47,-7.482545600760317,2024-03-24
4924948.0,264.2559,266.98,272.57,274.765,255.04,1710046800000,128167,CRL,19.724999999999994,5.589999999999975,2.093789796988529,2024-03-10
5606656.0,259.777,246.17,266.97,275.0,245.55,1708837200000,148702,CRL,29.44999999999999,20.80000000000004,8.449445505138742,2024-02-25
7288914.0,238.0871,221.35,247.71,251.99,216.5,1707627600000,172056,CRL,35.49000000000001,26.360000000000014,11.908741811610575,2024-02-11
4539182.0,220.2104,219.4,222.22,228.52,212.52,1706418000000,119600,CRL,16.0,2.819999999999993,1.285323609845029,2024-01-28
4907224.0,211.7937,208.15,220.28,224.03,201.01,1705208400000,119954,CRL,23.02000000000001,12.129999999999995,5.827528224837855,2024-01-14
5855785.0,219.251,234.56,211.49,237.21,205.065,1703998800000,152630,CRL,32.14500000000001,23.069999999999997,-9.835436562073667,2023-12-31
3235036.0,235.1523,232.74,236.4,239.84,227.2166,1702789200000,99134,CRL,12.623400000000004,3.6599999999999966,1.5725702500644485,2023-12-17
5408990.0,213.913,199.98,230.81,231.79,196.0,1701579600000,135353,CRL,35.78999999999999,30.830000000000013,15.416541654165425,2023-12-03
3386549.0,195.5716,188.96,201.68,201.82,186.92,1700370000000,95333,CRL,14.900000000000006,12.72,6.731583403895003,2023-11-19
7343455.0,179.6395,181.06,189.04,191.95,166.87,1699156800000,176364,CRL,25.079999999999984,7.97999999999999,4.40737876946868,2023-11-05
6627214.0,172.58,184.09,181.91,185.68,161.65,1697947200000,168745,CRL,24.03,2.180000000000007,-1.1842033787821211,2023-10-22
3729586.0,190.1799,191.72,185.41,197.6737,184.74,1696737600000,109200,CRL,12.933699999999988,6.310000000000002,-3.291258084706865,2023-10-08
4112974.0,193.5373,198.26,193.46,199.0,187.01,1695528000000,122320,CRL,11.990000000000007,4.799999999999983,-2.421063250277405,2023-09-24
6912775.0,203.8463,200.75,199.62,213.04,192.4,1694318400000,154964,CRL,20.639999999999983,1.1299999999999957,-0.5628891656288895,2023-09-10
3203248.0,204.5216,200.84,199.74,211.25,197.89,1693108800000,89544,CRL,13.360000000000014,1.0999999999999943,-0.5476996614220246,2023-08-27
3867951.0,203.7652,212.62,200.39,217.305,196.85,1691899200000,115385,CRL,20.455000000000013,12.230000000000018,-5.752045903489803,2023-08-13
5686642.0,209.6491,210.91,214.46,218.83,201.03,1690689600000,145362,CRL,17.80000000000001,3.550000000000012,1.6831824000758673,2023-07-30
4839514.0,206.2975,207.65,210.49,215.43,197.55,1689480000000,140053,CRL,17.879999999999995,2.8400000000000034,1.367686010113173,2023-07-16
2744317.0,208.2431,209.79,207.56,212.815,201.03,1688270400000,85159,CRL,11.784999999999997,2.2299999999999898,-1.0629677296343916,2023-07-02
5186484.0,206.9311,205.3,210.25,212.91,201.12,1687060800000,119205,CRL,11.789999999999992,4.949999999999989,2.411105698977101,2023-06-18
4141914.0,205.1189,199.88,209.99,211.96,196.16,1685851200000,117875,CRL,15.800000000000011,10.110000000000014,5.058034820892543,2023-06-04
4694546.0,197.6861,198.81,200.68,205.29,190.43,1684641600000,122512,CRL,14.859999999999983,1.8700000000000043,0.9405965494693448,2023-05-21
6633062.0,192.9455,191.96,198.33,200.69,185.59,1683432000000,160909,CRL,15.099999999999994,6.3700000000000045,3.3183996665972098,2023-05-07
6257259.0,189.9777,201.95,191.25,204.41,181.22,1682222400000,153799,CRL,23.19,10.699999999999989,-5.298341173557806,2023-04-23
4307998.0,202.6084,195.72,200.9,210.05,195.68,1681012800000,115185,CRL,14.370000000000005,5.180000000000007,2.64663805436338,2023-04-09
3999330.0,196.8032,196.49,196.59,202.42,190.96,1679803200000,108277,CRL,11.45999999999998,0.0999999999999943,0.0508931752251994,2023-03-26
6895885.0,196.1453,201.69,193.79,210.365,188.85,1678597200000,173619,CRL,21.51500000000001,7.900000000000006,-3.916902176607668,2023-03-12
5507794.0,218.2511,224.08,202.54,233.91,198.98,1677387600000,145138,CRL,34.93000000000001,21.54000000000002,-9.612638343448776,2023-02-26
7127998.0,231.6949,244.98,219.81,257.175,207.0101,1676178000000,176983,CRL,50.16490000000002,25.169999999999987,-10.274308106784224,2023-02-12
4888171.0,251.772,242.36,245.44,262.0,236.92,1674968400000,138796,CRL,25.080000000000013,3.079999999999984,1.2708367717445057,2023-01-29
4562730.0,241.9397,231.64,245.09,254.05,228.04,1673758800000,122128,CRL,26.01000000000002,13.450000000000015,5.806423761008469,2023-01-15
4406007.0,230.7822,220.32,232.62,250.255,215.11,1672549200000,131421,CRL,35.14499999999998,12.300000000000011,5.5827886710239705,2023-01-01
3767607.0,217.8231,214.54,217.9,224.63,211.085,1671339600000,108882,CRL,13.544999999999987,3.3600000000000136,1.5661415120723472,2022-12-18
8395121.0,213.2433,219.9,215.42,234.47,197.03,1670130000000,204899,CRL,37.44,4.480000000000018,-2.0372896771259743,2022-12-04
5830893.0,229.4984,240.78,222.66,244.22,210.36,1668920400000,145977,CRL,33.859999999999985,18.120000000000005,-7.525541988537256,2022-11-20
6875471.0,236.949,221.95,242.15,252.4,219.79,1667707200000,191786,CRL,32.610000000000014,20.200000000000017,9.101148907411586,2022-11-06
7533441.0,214.2769,202.03,220.34,233.0,197.67,1666497600000,199647,CRL,35.33000000000001,18.31,9.063010443993468,2022-10-23
2226127.0,72.58,73.5,72.5,73.87,71.3321,1729396800000,40622,SOLV,2.537900000000008,1.0,-1.3605442176870748,2024-10-20
9053844.0,69.3868,67.35,73.68,73.8,65.97,1728187200000,157028,SOLV,7.829999999999998,6.3300000000000125,9.398663697104697,2024-10-06
11431776.0,68.5369,70.33,67.74,71.36,66.6,1726977600000,189714,SOLV,4.760000000000005,2.5900000000000034,-3.6826389876297503,2024-09-22
14301145.0,69.8076,65.97,69.95,73.4,65.74,1725768000000,212598,SOLV,7.660000000000011,3.980000000000004,6.03304532363196,2024-09-08
11075745.0,63.4489,61.38,66.2,66.555,59.35,1724558400000,165120,SOLV,7.205000000000005,4.82,7.852720755946563,2024-08-25
8760487.0,59.0926,60.59,61.4,61.64,56.69,1723348800000,153316,SOLV,4.950000000000003,0.8099999999999952,1.336854266380583,2024-08-11
12685744.0,58.2078,57.31,60.59,62.2399,54.26,1722139200000,187379,SOLV,7.979900000000001,3.280000000000001,5.723259466061771,2024-07-28
18602662.0,54.7466,48.78,57.63,59.97,47.16,1720929600000,225626,SOLV,12.810000000000002,8.850000000000001,18.14268142681427,2024-07-14
11439488.0,49.875,53.0,49.0,53.56,47.35,1719720000000,171594,SOLV,6.210000000000001,4.0,-7.547169811320755,2024-06-30
23625386.0,52.5266,54.42,52.88,55.07,50.49,1718510400000,224973,SOLV,4.579999999999998,1.5399999999999991,-2.829841969864019,2024-06-16
15204618.0,55.9682,59.34,54.56,59.87,52.5817,1717300800000,240426,SOLV,7.2883,4.780000000000001,-8.055274688237278,2024-06-02
18046626.0,59.8,62.46,59.34,62.82,56.72,1716091200000,228460,SOLV,6.100000000000001,3.119999999999997,-4.995196926032657,2024-05-19
20490754.0,63.8269,64.7,62.38,67.5,60.57,1714881600000,256390,SOLV,6.93,2.3200000000000003,-3.5857805255023187,2024-05-05
17306250.0,63.9763,62.25,64.65,66.85,60.72,1713672000000,210428,SOLV,6.129999999999996,2.4000000000000057,3.855421686746997,2024-04-21
22074615.0,64.1915,70.06,62.2,71.655,61.38,1712462400000,280831,SOLV,10.275,7.859999999999999,-11.218955181273191,2024-04-07
38175254.0,67.4073,69.15,70.06,72.4,62.33,1711252800000,283230,SOLV,10.070000000000007,0.9099999999999966,1.3159797541576232,2024-03-24
1925825.0,166.6609,167.43,166.18,168.57,164.18,1729396800000,44258,GNRC,4.389999999999986,1.25,-0.7465806605745685,2024-10-20
10788154.0,171.1362,163.75,167.28,176.14,162.68,1728187200000,244369,GNRC,13.45999999999998,3.530000000000001,2.1557251908396955,2024-10-06
8338524.0,154.0983,143.01,160.18,162.1199,142.95,1726977600000,201799,GNRC,19.169900000000013,17.170000000000016,12.00615341584506,2024-09-22
8344596.0,142.3134,140.94,141.76,147.58,138.625,1725768000000,165207,GNRC,8.955000000000013,0.8199999999999932,0.5818078615013432,2024-09-08
4914680.0,150.2146,157.45,139.61,158.27,138.89,1724558400000,124567,GNRC,19.380000000000024,17.839999999999975,-11.330581136868831,2024-08-25
6785352.0,149.1722,144.23,156.85,157.14,141.09,1723348800000,154735,GNRC,16.049999999999983,12.620000000000005,8.749913332871111,2024-08-11
12062933.0,147.0814,159.52,144.33,169.57,134.01,1722139200000,232767,GNRC,35.56,15.189999999999998,-9.522316950852556,2024-07-28
8704967.0,157.2031,153.49,159.43,161.8,150.255,1720929600000,189350,GNRC,11.545000000000016,5.939999999999998,3.869958954980779,2024-07-14
7870569.0,142.8084,133.39,153.94,156.46,132.64,1719720000000,174800,GNRC,23.82000000000002,20.55000000000001,15.405952470200171,2024-06-30
7213610.0,135.4513,134.77,132.22,140.3,130.7,1718510400000,159126,GNRC,9.600000000000025,2.550000000000012,-1.8921124879424287,2024-06-16
6891380.0,139.5146,148.98,134.97,148.99,131.69,1717300800000,173705,GNRC,17.30000000000001,14.009999999999993,-9.403946838501808,2024-06-02
8694774.0,149.3866,145.0,147.21,155.35,144.0,1716091200000,199272,GNRC,11.349999999999994,2.210000000000008,1.5241379310344882,2024-05-19
7143977.0,140.2663,134.69,144.77,146.65,133.025,1714881600000,185554,GNRC,13.625,10.080000000000013,7.483851807855084,2024-05-05
15831351.0,134.8277,133.61,133.38,143.3,125.36,1713672000000,320307,GNRC,17.940000000000012,0.2300000000000182,-0.1721428036823727,2024-04-21
11256966.0,133.6166,135.5,135.15,140.34,126.46,1712462400000,243558,GNRC,13.88000000000001,0.3499999999999943,-0.2583025830258261,2024-04-07
12158703.0,127.5353,115.76,134.41,138.85,115.76,1711252800000,225669,GNRC,23.08999999999999,18.64999999999999,16.110919143054588,2024-03-24
7719063.0,115.3738,116.84,115.91,123.6,110.35,1710046800000,160169,GNRC,13.25,0.9300000000000068,-0.7959602875727549,2024-03-10
8572940.0,112.4349,112.54,117.1,117.56,108.89,1708837200000,186627,GNRC,8.670000000000002,4.559999999999988,4.051892660387408,2024-02-25
17192965.0,119.2611,126.34,112.79,132.5,110.18,1707627600000,312297,GNRC,22.319999999999997,13.549999999999995,-10.725027703023583,2024-02-11
8326081.0,120.0152,114.56,126.91,128.39,112.18,1706418000000,190446,GNRC,16.20999999999998,12.349999999999994,10.780377094972062,2024-01-28
7297795.0,115.8455,121.18,114.69,121.32,112.67,1705208400000,170540,GNRC,8.649999999999991,6.490000000000009,-5.3556692523518805,2024-01-14
6361726.0,121.9027,127.28,123.5,129.47,115.2,1703998800000,156440,GNRC,14.269999999999996,3.780000000000001,-2.9698302954116915,2023-12-31
5139051.0,129.7839,128.0,129.24,133.15,126.881,1702789200000,135628,GNRC,6.2690000000000055,1.240000000000009,0.9687500000000072,2023-12-17
12800548.0,124.5582,121.0,128.21,133.055,118.6276,1701579600000,272728,GNRC,14.427400000000006,7.210000000000008,5.95867768595042,2023-12-03
12109965.0,115.6929,113.26,122.3,122.405,110.8073,1700370000000,213377,GNRC,11.597700000000003,9.039999999999992,7.981635175701918,2023-11-19
11646127.0,107.7824,104.45,114.12,115.95,100.23,1699156800000,274338,GNRC,15.72,9.670000000000002,9.25801819052178,2023-11-05
17675310.0,91.2009,88.0,104.92,108.55,79.86,1697947200000,348459,GNRC,28.69,16.92,19.22727272727273,2023-10-22
10411592.0,99.1287,101.46,88.38,109.0,88.25,1696737600000,252467,GNRC,20.75,13.079999999999998,-12.89178001182732,2023-10-08
11964431.0,105.8028,106.0,102.52,111.25,99.65,1695528000000,244657,GNRC,11.599999999999994,3.480000000000004,-3.2830188679245325,2023-09-24
10448375.0,111.229,115.71,106.75,116.59,106.21,1694318400000,232314,GNRC,10.38000000000001,8.959999999999994,-7.743496672716269,2023-09-10
12091684.0,118.2795,117.23,115.18,122.44,113.12,1693108800000,235642,GNRC,9.319999999999991,2.049999999999997,-1.748699138445788,2023-08-27
15227362.0,113.0653,107.05,114.94,118.06,104.63,1691899200000,311492,GNRC,13.430000000000009,7.890000000000001,7.370387669313406,2023-08-13
25991987.0,118.2042,151.54,107.56,156.95,104.7,1690689600000,460606,GNRC,52.24999999999999,43.97999999999999,-29.02204038537679,2023-07-30
10090500.0,147.2339,143.73,149.9,156.48,141.77,1689480000000,234660,GNRC,14.70999999999998,6.170000000000016,4.292771168162538,2023-07-16
13028093.0,142.1499,149.15,142.88,151.94,131.35,1688270400000,263955,GNRC,20.590000000000003,6.27000000000001,-4.2038216560509625,2023-07-02
18397655.0,136.9584,119.66,149.13,152.13,119.4,1687060800000,344858,GNRC,32.72999999999999,29.47,24.628112986795923,2023-06-18
8593729.0,119.1086,113.62,119.42,125.532,110.72,1685851200000,194083,GNRC,14.811999999999998,5.799999999999997,5.104735081851784,2023-06-04
7494847.0,113.8732,114.42,114.78,120.0,107.54,1684641600000,169258,GNRC,12.459999999999994,0.3599999999999994,0.3146303093864704,2023-05-21
9251779.0,113.2471,113.46,113.79,120.0,106.44,1683432000000,238334,GNRC,13.560000000000002,0.3300000000000125,0.290851401374945,2023-05-07
15283488.0,106.388,102.31,114.18,121.31,92.225,1682222400000,296796,GNRC,29.085000000000008,11.870000000000005,11.60199393998632,2023-04-23
8108970.0,102.2738,99.44,102.78,105.0,98.795,1681012800000,170923,GNRC,6.204999999999998,3.3400000000000034,3.358809332260664,2023-04-09
12145305.0,105.6691,113.09,99.8,115.9199,97.15,1679803200000,248504,GNRC,18.769899999999996,13.290000000000006,-11.751702184101164,2023-03-26
11139253.0,112.3784,110.63,111.22,118.312,104.78,1678597200000,233859,GNRC,13.531999999999996,0.5900000000000034,0.533309228961406,2023-03-12
9685665.0,120.7137,120.02,113.16,128.77,111.2796,1677387600000,205487,GNRC,17.490400000000008,6.859999999999999,-5.715714047658723,2023-02-26
18153369.0,126.2797,116.97,118.21,141.54,115.72,1676178000000,329550,GNRC,25.819999999999997,1.2399999999999949,1.0601008805676626,2023-02-12
13489041.0,121.8342,115.17,116.66,133.0,112.46,1674968400000,268017,GNRC,20.540000000000006,1.4899999999999949,1.2937396891551574,2023-01-29
10822982.0,111.712,113.34,117.7,118.865,104.68,1673758800000,207241,GNRC,14.184999999999988,4.359999999999999,3.846832539262396,2023-01-15
14203706.0,104.9079,102.69,113.66,114.6,96.5805,1672549200000,253817,GNRC,18.019499999999997,10.97,10.68263706300516,2023-01-01
18164538.0,94.0147,94.4,100.66,102.73,86.29,1671339600000,322452,GNRC,16.439999999999998,6.259999999999991,6.63135593220338,2022-12-18
21019957.0,95.5947,99.72,94.68,104.54,89.9,1670130000000,365787,GNRC,14.64,5.039999999999992,-5.054151624548728,2022-12-04
14399702.0,102.9554,100.32,100.7,108.64,97.12,1668920400000,232282,GNRC,11.519999999999996,0.3800000000000096,0.3787878787878884,2022-11-20
22253233.0,104.5239,103.27,102.87,115.91,95.92,1667707200000,379283,GNRC,19.989999999999995,0.3999999999999915,-0.3873341725573656,2022-11-06
24620708.0,112.1645,108.97,101.25,124.6234,98.65,1666497600000,409266,GNRC,25.9734,7.719999999999999,-7.084518674864642,2022-10-23
4032839.0,88.1172,88.08,89.31,89.35,86.79,1729396800000,61277,PNW,2.559999999999988,1.230000000000004,1.3964577656675794,2024-10-20
11490357.0,87.0651,87.74,87.92,88.14,85.325,1728187200000,173068,PNW,2.8149999999999977,0.1800000000000068,0.2051515842261304,2024-10-06
12414863.0,89.1997,90.73,87.98,90.99,87.235,1726977600000,182425,PNW,3.754999999999996,2.75,-3.030971012895404,2024-09-22
10770680.0,89.855,87.83,90.28,91.565,87.83,1725768000000,167218,PNW,3.735,2.450000000000003,2.789479676648073,2024-09-08
6347092.0,87.7,87.2,87.81,89.63,86.065,1724558400000,112500,PNW,3.5649999999999977,0.6099999999999994,0.699541284403669,2024-08-25
6086705.0,86.4532,85.8,87.06,87.99,84.9425,1723348800000,104553,PNW,3.0474999999999994,1.2600000000000051,1.4685314685314743,2024-08-11
10636997.0,86.1349,84.71,86.0,89.39,84.1325,1722139200000,156511,PNW,5.257500000000007,1.2900000000000065,1.522842639593916,2024-07-28
7578873.0,82.1574,79.67,84.71,85.0,79.33,1720929600000,124054,PNW,5.670000000000002,5.039999999999992,6.326095142462648,2024-07-14
7693919.0,77.4424,76.8,80.25,80.94,75.1,1719720000000,115496,PNW,5.840000000000003,3.450000000000003,4.492187500000004,2024-06-30
9653302.0,75.5658,76.01,76.38,76.86,74.45,1718510400000,133655,PNW,2.4099999999999966,0.3699999999999903,0.4867780555189979,2024-06-16
13753046.0,76.8439,76.99,76.49,78.86,75.01,1717300800000,171516,PNW,3.8499999999999934,0.5,-0.6494349915573451,2024-06-02
5273146.0,77.3003,78.65,78.86,78.89,75.45,1716091200000,105156,PNW,3.4399999999999977,0.2099999999999937,0.2670057215511681,2024-05-19
7264631.0,77.0724,76.0,78.44,78.49,75.41,1714881600000,131035,PNW,3.0799999999999983,2.4399999999999977,3.210526315789471,2024-05-05
8584355.0,74.6167,74.12,75.79,76.075,72.7803,1713672000000,166525,PNW,3.294700000000006,1.6700000000000017,2.2531030760928243,2024-04-21
10773403.0,72.6063,72.87,74.4,74.67,70.725,1712462400000,164158,PNW,3.945000000000008,1.5300000000000011,2.099629477151092,2024-04-07
