trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
61395862.0,134.314,154.97,127.2,157.8,123.31,1693108800000,878946,34.49000000000001,27.769999999999996,-17.919597341420918
22513128.0,159.7299,164.21,154.98,166.4793,152.61,1691899200000,426151,13.869299999999981,9.230000000000018,-5.620851348882539
14371503.0,167.6302,170.6,164.85,171.73,164.635,1690689600000,293443,7.094999999999999,5.75,-3.3704572098475967
24487223.0,166.6532,162.9,170.59,173.47,160.94,1689480000000,436618,12.530000000000001,7.689999999999998,4.720687538367095
20314598.0,168.2996,169.73,163.16,171.1629,162.7,1688270400000,350384,8.462900000000019,6.569999999999993,-3.87085370883167
33838159.0,168.5281,163.17,169.78,173.09,162.0,1687060800000,442020,11.090000000000003,6.610000000000014,4.050989765275488
47201269.0,158.8484,163.92,164.32,164.68,151.27,1685851200000,684316,13.409999999999997,0.4000000000000057,0.24402147388970577
48516287.0,182.1284,213.89,166.12,214.21,159.12,1684641600000,724112,55.09,47.76999999999998,-22.33390995371452
14153532.0,217.1018,219.0,215.08,221.5,213.4,1683432000000,298417,8.099999999999994,3.9199999999999875,-1.7899543378995377
14246515.0,219.7632,219.04,218.95,222.99,215.16,1682222400000,281073,7.8300000000000125,0.09000000000000341,-0.041088385682981836
16047035.0,216.1458,211.0,218.22,221.35,211.0,1681012800000,295299,10.349999999999994,7.219999999999999,3.4218009478672986
15749986.0,209.8425,206.69,212.44,215.365,204.96,1679803200000,279516,10.405000000000001,5.75,2.781943974067444
27144476.0,210.8836,216.46,205.81,220.92,201.31,1678597200000,425817,19.609999999999985,10.650000000000006,-4.920077612491918
17816374.0,216.8631,215.44,216.09,222.21,212.59,1677387600000,362876,9.620000000000005,0.6500000000000057,0.30170813219458115
18154483.0,222.8947,230.41,214.25,233.74,212.69,1676178000000,362293,21.05000000000001,16.159999999999997,-7.013584479840283
17234950.0,230.4353,236.17,229.59,237.39,224.8,1674968400000,321388,12.589999999999975,6.579999999999984,-2.786128636151918
18311755.0,231.8319,231.99,236.11,239.71,220.0461,1673758800000,316904,19.663900000000012,4.1200000000000045,1.7759386180438832
19985605.0,240.6753,247.7,233.52,251.0,228.92,1672549200000,386280,22.080000000000013,14.179999999999978,-5.724666935809439
14870175.0,244.9768,247.97,246.25,249.82,237.82,1671339600000,301041,12.0,1.7199999999999989,-0.6936322942291402
21817369.0,246.2149,242.38,248.25,250.86,240.98,1670130000000,400999,9.880000000000024,5.8700000000000045,2.421816981599144
24598792.0,245.5116,258.6,243.96,260.07,230.33,1668920400000,463093,29.73999999999998,14.640000000000015,-5.661252900232023
16376669.0,251.9104,248.1,257.7,259.74,242.04,1667707200000,340478,17.700000000000017,9.599999999999994,3.869407496977023
16925034.0,251.6878,241.02,248.1,261.59,240.88,1666497600000,330054,20.70999999999998,7.079999999999984,2.9375155588747757
3349725.0,366.821,368.39,367.02,378.15,358.39,1729396800000,95859,19.75999999999999,1.3700000000000045,-0.37188848774396827
12428348.0,366.8173,381.4,368.92,381.4,352.395,1728187200000,368897,29.004999999999995,12.479999999999961,-3.272155217619287
12038756.0,391.3232,397.125,381.8,411.9999,368.17,1726977600000,362306,43.82990000000001,15.324999999999989,-3.858986465218757
11832431.0,386.8008,368.25,402.01,409.59,356.02,1725768000000,360024,53.56999999999999,33.75999999999999,9.167684996605564
15759094.0,361.6565,377.33,367.59,381.17,342.0,1724558400000,449132,39.170000000000016,9.740000000000009,-2.5812948877640287
18035275.0,367.759,321.25,378.65,392.61,318.17,1723348800000,536130,74.44,57.39999999999998,17.867704280155635
9047936.0,343.2409,371.8,322.17,373.0499,320.79,1722139200000,278902,52.25989999999996,49.629999999999995,-13.348574502420654
9097948.0,385.0627,404.0,369.46,412.64,362.49,1720929600000,265363,50.14999999999998,34.54000000000002,-8.549504950495054
6121717.0,395.321,385.87,412.94,413.88,381.96,1719720000000,191251,31.920000000000016,27.069999999999993,7.015316039080517
7322223.0,385.401,390.11,385.87,394.82,376.39,1718510400000,226955,18.430000000000007,4.240000000000009,-1.0868729332752323
8634210.0,389.1119,394.4,390.82,399.81,376.56,1717300800000,277186,23.25,3.579999999999984,-0.907707910750503
12341228.0,385.9652,392.66,395.09,421.21,375.305,1716091200000,364547,45.90499999999997,2.42999999999995,0.6188560077420542
6559562.0,398.4274,397.28,399.56,411.6,387.23,1714881600000,236345,24.370000000000005,2.2800000000000296,0.5739025372533301
6798564.0,407.4353,417.43,397.39,424.8499,396.73,1713672000000,233263,28.119899999999973,20.04000000000002,-4.800804925376715
8212453.0,435.226,453.48,413.5,457.75,410.9981,1712462400000,249884,46.75189999999998,39.98000000000002,-8.81626532592397
13041784.0,473.9709,521.97,444.75,529.67,438.671,1711252800000,332819,90.99899999999997,77.22000000000003,-14.793953675498598
10891662.0,538.205,540.62,520.37,574.76,502.2,1710046800000,302319,72.56,20.25,-3.745699382190818
5095718.0,550.4638,550.17,540.22,563.1674,539.13,1708837200000,177431,24.037400000000048,9.949999999999932,-1.8085319083192344
4924501.0,535.1778,524.01,549.78,553.65,514.97,1707627600000,177017,38.67999999999995,25.769999999999982,4.917845079292377
6659705.0,507.7789,493.06,522.63,524.335,491.52,1706418000000,221792,32.815000000000055,29.569999999999993,5.997241715004257
5147635.0,480.567,480.97,493.59,499.42,468.6101,1705208400000,182359,30.809900000000027,12.619999999999948,2.62386427427905
4682959.0,479.6324,485.25,482.08,492.11,464.81,1703998800000,173335,27.30000000000001,3.170000000000016,-0.6532715095311727
4305850.0,482.4999,490.95,489.99,493.54,469.27,1702789200000,164740,24.27000000000004,0.9599999999999795,-0.19553926061716664
8657431.0,487.7963,472.32,490.63,497.41,471.785,1701579600000,268411,25.625,18.310000000000002,3.876609078590786
9927789.0,438.9597,406.18,472.03,479.27,401.01,1700370000000,278812,78.25999999999999,65.84999999999997,16.212024225712728
6879091.0,400.1239,388.57,409.27,417.4115,385.0,1699156800000,222072,32.41149999999999,20.69999999999999,5.327225467740687
6767874.0,379.5441,371.35,385.88,387.98,368.02,1697947200000,212914,19.960000000000036,14.529999999999973,3.9127507742022276
8047821.0,382.8797,389.49,371.85,396.015,369.84,1696737600000,220379,26.17500000000001,17.639999999999986,-4.528999460833393
7833127.0,395.1432,398.0,389.64,406.8,385.07,1695528000000,213315,21.730000000000018,8.360000000000014,-2.1005025125628176
6617380.0,411.4485,416.63,398.73,420.47,397.87,1694318400000,199341,22.600000000000023,17.899999999999977,-4.296378081271147
7198038.0,414.9767,409.0,413.71,425.175,405.8,1693108800000,206474,19.375,4.7099999999999795,1.1515892420537848
11091802.0,435.8132,446.78,407.15,467.64,406.0156,1691899200000,318179,61.62439999999998,39.629999999999995,-8.870137427816822
6945065.0,441.7812,446.16,443.85,455.9099,432.26,1690689600000,212601,23.649900000000002,2.3100000000000023,-0.5177514792899413
7151657.0,458.3705,472.0,445.39,476.6699,444.361,1689480000000,228198,32.308899999999994,26.610000000000014,-5.637711864406782
5285044.0,476.3576,470.48,472.65,487.16,468.23,1688270400000,174284,18.930000000000007,2.169999999999959,0.4612310831491156
7455050.0,457.8027,447.77,470.595,472.87,442.99,1687060800000,228114,29.879999999999995,22.825000000000045,5.0974830828327145
11153500.0,432.8822,421.34,447.91,454.62,410.86,1685851200000,305715,43.75999999999999,26.57000000000005,6.306071106469846
17073968.0,438.5235,491.05,422.4,492.207,402.0,1684641600000,416394,90.207,68.65000000000003,-13.980246410752475
7687547.0,506.0264,522.0,491.05,522.58,486.87,1683432000000,245432,35.710000000000036,30.94999999999999,-5.9291187739463584
5870915.0,534.9912,539.78,520.05,556.6,511.19,1682222400000,201655,45.410000000000025,19.730000000000018,-3.6551928563488865
4587519.0,534.4015,518.78,541.37,549.32,517.1622,1681012800000,170387,32.157800000000066,22.590000000000032,4.3544469717414
5975441.0,534.539,516.46,520.95,553.06,514.37,1679803200000,190879,38.68999999999994,4.490000000000009,0.8693800100685453
7656404.0,513.8123,516.29,513.98,525.01,501.04,1678597200000,244477,23.96999999999997,2.3099999999999454,-0.44742295996435055
6988668.0,522.3197,523.85,521.18,533.54,511.02,1677387600000,236535,22.519999999999982,2.6700000000000728,-0.509687887754142
4227155.0,526.225,518.99,519.99,537.5199,515.605,1676178000000,162774,21.91489999999999,1.0,0.19268193992177113
4911891.0,518.4955,505.61,515.75,531.69,505.41,1674968400000,176527,26.28000000000003,10.139999999999986,2.005498308973317
4334484.0,497.8379,490.83,505.67,511.0,486.02,1673758800000,156788,24.980000000000018,14.840000000000032,3.023450074363839
4980641.0,485.3139,469.66,490.99,495.887,466.62,1672549200000,192619,29.266999999999996,21.329999999999984,4.541583273006001
5202560.0,454.7093,453.67,469.07,469.55,436.145,1671339600000,193338,33.40500000000003,15.399999999999977,3.3945378799567916
7234636.0,467.3913,468.34,451.12,483.8,446.79,1670130000000,256202,37.00999999999999,17.21999999999997,-3.6768159883845004
7796294.0,460.2313,439.96,471.33,477.9219,436.3501,1668920400000,270743,41.571799999999996,31.370000000000005,7.130193653968544
6027428.0,427.9778,418.32,440.5,442.945,410.84,1667707200000,220916,32.10500000000002,22.180000000000007,5.302161025052593
7513465.0,406.98,383.61,418.32,426.89,373.795,1666497600000,233204,53.09499999999997,34.70999999999998,9.048252131070612
10696667.0,23.6713,23.98,23.68,24.115,23.385,1729396800000,96117,0.7299999999999969,0.3000000000000007,-1.2510425354462082
40617130.0,24.2754,24.835,23.78,25.01,23.4,1728187200000,354187,1.610000000000003,1.0549999999999997,-4.248037044493657
65176436.0,24.0384,23.665,24.87,25.01,22.86,1726977600000,482571,2.150000000000002,1.2050000000000018,5.091907880836686
62698389.0,23.0245,22.9,23.66,23.825,22.3,1725768000000,442179,1.5249999999999986,0.7600000000000016,3.318777292576426
46378314.0,23.811,24.42,22.92,24.62,22.7901,1724558400000,349186,1.829900000000002,1.5,-6.142506142506142
46180904.0,24.0812,24.285,24.16,24.595,23.72,1723348800000,359857,0.875,0.125,-0.5147210212065061
68201364.0,24.4787,25.77,24.1,26.31,23.18,1722139200000,461981,3.129999999999999,1.6699999999999982,-6.480403570042678
51774748.0,26.6402,27.185,25.78,27.7,25.475,1720929600000,366339,2.224999999999998,1.4049999999999976,-5.16829133713444
38131891.0,26.635,26.8301,27.1,27.18,26.1,1719720000000,266939,1.0799999999999983,0.2698999999999998,1.0059597243394538
71052619.0,26.8664,26.67,26.67,27.845,26.3,1718510400000,363842,1.5449999999999982,0.0,0.0
52077295.0,27.5991,28.63,26.73,28.66,26.6445,1717300800000,436745,2.0154999999999994,1.8999999999999986,-6.63639538945162
56349639.0,27.7894,28.38,28.52,28.66,27.035,1716091200000,393330,1.625,0.14000000000000057,0.4933051444679372
53067544.0,28.1613,28.25,28.19,28.86,27.52,1714881600000,428390,1.3399999999999999,0.05999999999999872,-0.21238938053096892
57262048.0,27.878,27.72,28.19,28.67,26.655,1713672000000,449188,2.0150000000000006,0.4700000000000024,1.6955266955267043
57358061.0,27.6427,28.36,27.75,28.49,26.635,1712462400000,451336,1.8549999999999969,0.6099999999999994,-2.150916784203101
57964200.0,28.0275,27.44,28.32,28.9,27.32,1711252800000,397806,1.5799999999999983,0.879999999999999,3.2069970845481013
78582432.0,26.7552,26.23,27.29,27.565,25.89,1710046800000,444168,1.6750000000000007,1.0599999999999987,4.041174227983221
73111974.0,26.2,26.11,26.36,26.925,25.43,1708837200000,498063,1.495000000000001,0.25,0.9574875526618154
81763938.0,25.1052,24.42,25.98,26.39,23.73,1707627600000,569426,2.66,1.5599999999999987,6.388206388206383
52363804.0,24.6607,25.13,24.3,25.39,24.09,1706418000000,400143,1.3000000000000007,0.8299999999999983,-3.3028253083963324
65138955.0,24.7612,25.35,25.29,25.42,24.06,1705208400000,450904,1.360000000000003,0.060000000000002274,-0.2366863905325533
58383697.0,25.5238,25.71,25.57,26.09,24.8,1703998800000,426182,1.2899999999999991,0.14000000000000057,-0.5445352003111651
39615157.0,25.6438,25.82,25.52,26.09,25.18,1702789200000,320706,0.9100000000000001,0.3000000000000007,-1.1618900077459362
87270094.0,25.0018,25.88,25.13,26.22,24.25,1701579600000,600540,1.9699999999999989,0.75,-2.8979907264296756
45918020.0,26.3731,26.91,26.14,26.94,25.76,1700370000000,380473,1.1799999999999997,0.7699999999999996,-2.8613898179115553
80080579.0,27.0877,28.04,26.75,28.12,26.205,1699156800000,607721,1.9150000000000027,1.2899999999999991,-4.600570613409412
75253969.0,27.9224,28.67,28.04,28.75,27.045,1697947200000,565939,1.7049999999999983,0.6300000000000026,-2.197418904778523
52816065.0,28.8238,27.31,28.93,29.89,27.31,1696737600000,460911,2.580000000000002,1.620000000000001,5.931893079458078
59890832.0,26.5475,26.1,26.8,27.635,25.44,1695528000000,489915,2.1950000000000003,0.6999999999999993,2.6819923371647483
59028758.0,27.4911,28.34,26.05,28.815,25.98,1694318400000,450328,2.835000000000001,2.289999999999999,-8.080451658433308
44807680.0,28.1704,27.97,28.2,28.72,27.67,1693108800000,364042,1.0499999999999972,0.23000000000000043,0.8223096174472665
51460005.0,27.8217,28.34,27.74,28.405,27.28,1691899200000,445648,1.125,0.6000000000000014,-2.117148906139737
69802093.0,27.7502,27.54,28.05,28.91,26.41,1690689600000,565187,2.5,0.5100000000000016,1.8518518518518576
54970939.0,26.7325,25.48,27.41,27.465,25.3022,1689480000000,444939,2.1628000000000007,1.9299999999999997,7.574568288854001
54810254.0,25.6749,25.22,25.47,26.81,24.325,1688270400000,423814,2.4849999999999994,0.25,0.9912767644726409
60733975.0,24.3905,25.15,25.3,25.44,23.605,1687060800000,436749,1.8350000000000009,0.15000000000000213,0.5964214711729707
81156563.0,24.6848,24.38,25.21,25.45,23.385,1685851200000,578279,2.0649999999999977,0.8300000000000018,3.404429860541435
77100199.0,24.2657,25.54,23.9,26.21,22.91,1684641600000,591291,3.3000000000000007,1.6400000000000006,-6.4212999216914675
68875392.0,25.0476,25.49,25.63,25.8872,24.16,1683432000000,564855,1.7271999999999998,0.14000000000000057,0.5492349941153416
72707649.0,24.9544,25.44,25.09,26.32,23.82,1682222400000,584695,2.5,0.3500000000000014,-1.375786163522018
58993590.0,25.7109,25.2,25.46,26.36,25.17,1681012800000,455111,1.1899999999999977,0.26000000000000156,1.031746031746038
67898929.0,24.5346,23.75,24.94,25.6,23.415,1679803200000,476918,2.1850000000000023,1.1900000000000013,5.0105263157894795
135742409.0,23.5527,23.96,23.68,25.41,22.25,1678597200000,855547,3.16,0.28000000000000114,-1.1686143572621082
98878898.0,25.421,25.55,24.59,26.51,24.36,1677387600000,683117,2.150000000000002,0.9600000000000009,-3.757338551859103
94261765.0,24.3803,24.92,25.56,25.65,22.86,1676178000000,659206,2.789999999999999,0.639999999999997,2.568218298555365
73629564.0,24.4733,24.83,25.07,25.255,23.57,1674968400000,534607,1.6849999999999987,0.240000000000002,0.9665726943213935
56341608.0,25.2131,25.45,25.33,26.2,24.47,1673758800000,435291,1.7300000000000004,0.120000000000001,-0.47151277013752846
88095918.0,24.4382,24.2,25.1,25.58,22.76,1672549200000,589249,2.8199999999999967,0.9000000000000021,3.719008264462819
66611694.0,24.6962,24.45,24.57,25.66,23.86,1671339600000,484000,1.8000000000000007,0.120000000000001,0.49079754601227404
144823011.0,25.1058,27.51,24.74,27.73,24.19,1670130000000,805521,3.539999999999999,2.770000000000003,-10.069065794256645
70391370.0,27.3469,26.3,27.26,28.4,25.835,1668920400000,518422,2.5649999999999977,0.9600000000000009,3.650190114068444
133347811.0,27.7776,29.55,26.6,30.14,25.95,1667707200000,968811,4.190000000000001,2.9499999999999993,-9.983079526226732
79864805.0,30.0009,29.79,28.93,31.76,27.8,1666497600000,683840,3.960000000000001,0.8599999999999994,-2.886874790198051
1982407.0,211.4467,216.31,207.65,220.025,203.24,1729396800000,48636,16.784999999999997,8.659999999999997,-4.003513476029771
4011252.0,216.8876,213.77,217.33,222.16,211.25,1728187200000,102813,10.909999999999997,3.5600000000000023,1.665341254619452
5260919.0,218.6796,212.0,214.59,224.38,212.0,1726977600000,120368,12.379999999999995,2.5900000000000034,1.2216981132075488
5651627.0,215.7223,217.58,211.58,222.97,209.29,1725768000000,130461,13.680000000000007,6.0,-2.7576063976468426
3589100.0,219.2381,219.58,216.91,222.3,215.9,1724558400000,96233,6.400000000000006,2.670000000000016,-1.2159577374988688
3590567.0,212.4224,207.27,219.05,219.13,205.61,1723348800000,95896,13.519999999999982,11.780000000000001,5.683408115019057
4864482.0,209.705,214.91,207.86,218.58,201.22,1722139200000,131038,17.360000000000014,7.049999999999983,-3.280442976129535
5597024.0,218.9425,221.14,213.74,233.475,208.57,1720929600000,140894,24.905,7.399999999999977,-3.346296463778592
3938516.0,215.7771,219.38,220.68,221.93,211.84,1719720000000,104437,10.090000000000003,1.3000000000000114,0.5925790865165519
4106614.0,225.2683,226.0,218.65,231.53,217.42,1718510400000,105376,14.110000000000014,7.349999999999994,-3.252212389380529
3350124.0,226.5341,228.32,226.53,229.28,222.16,1717300800000,101716,7.1200000000000045,1.789999999999992,-0.7839873861247338
3570140.0,226.2052,225.93,227.59,229.98,221.28,1716091200000,101011,8.699999999999989,1.6599999999999966,0.7347408489355094
4056360.0,225.1246,222.0,226.3,228.145,220.83,1714881600000,112729,7.314999999999998,4.300000000000011,1.936936936936942
5245910.0,215.949,211.68,221.55,224.6,209.92,1713672000000,144855,14.680000000000007,9.870000000000005,4.662698412698415
3643146.0,213.1914,218.62,211.57,220.31,208.41,1712462400000,101888,11.900000000000006,7.050000000000011,-3.224773579727386
3538921.0,220.5176,215.89,218.11,225.255,215.6,1711252800000,99069,9.655000000000001,2.2200000000000273,1.0283014498124172
3810515.0,215.7398,215.29,215.58,219.76,212.08,1710046800000,102563,7.679999999999978,0.29000000000002046,0.13470202982025198
